Team,Pays,_,Nom_URL,Nom,Poste,Age,Date de naissance,Taille,Poids,JIFF,Contrat,Durée,Autres,TABLE
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/thomas-canaleta-14312.html,Thomas CANALETA,3ème ligne,20,23/04/2004,,92,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/hugo-aubry-14948.html,Hugo AUBRY,Ouverture,22,28/01/2003,,83,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/hugo-raucaz-18217.html,Hugo RAUCAZ,Ouverture,18,24/02/2006,,-,JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/rafael-dias-aureille-18218.html,Rafael DIAS AUREILLE,Centre,18,01/09/2006,,-,JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/theo-vassallo-16404.html,Théo VASSALLO,Centre,21,24/01/2004,,84,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/kylian-bert-18214.html,Kylian BERT,Ailier,19,18/03/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,Fidji,,https://www.allrugby.com/joueurs/sireli-masiwini-15634.html,Sireli MASIWINI,Ailier,21,19/11/2003,,94,NON JIFF,ESPOIR,,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/timeo-labat-18216.html,Timéo LABAT,Arrière,19,21/10/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/alexandre-plantier-8474.html,Alexandre PLANTIER,Pilier,33,19/12/1991,,110,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/francois-mur-14534.html,François MUR,Pilier,21,05/09/2003,,103,JIFF,ESPOIR,,,TABLE PROS
Biarritz Olympique Pays Basque,Géorgie,,https://www.allrugby.com/joueurs/giorgi-dzmanashvili-14124.html,Giorgi DZMANASHVILI,Pilier,22,16/06/2002,,122,NON JIFF,ESPOIR,2025,,TABLE PROS
Biarritz Olympique Pays Basque,Géorgie,,https://www.allrugby.com/joueurs/giorgi-nutsubidze-6739.html,Giorgi NUTSUBIDZE,Pilier,26,11/11/1998,,116,JIFF Formé(8),PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/killian-taofifenua-8874.html,Killian TAOFIFENUA,Pilier,24,20/07/2000,,104,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,Géorgie,,https://www.allrugby.com/joueurs/nikoloz-narmania-9924.html,Nikoloz NARMANIA,Pilier,24,13/09/2000,,120,JIFF(8),PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,Géorgie,,https://www.allrugby.com/joueurs/nodar-shengelia-10057.html,Nodar SHENGELIA,Pilier,22,11/08/2002,,127,JIFF(8),PRO,2025,,TABLE PROS
Biarritz Olympique Pays Basque,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/solomone-tukuafu-13478.html,Solomone TUKUAFU,Pilier,28,13/09/1996,,132,NON JIFF,PRO(7),,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/zakaria-el-fakir-4987.html,Zakaria EL FAKIR,Pilier,28,29/01/1997,,112,JIFF,PRO,2027,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/brendan-lebrun-7834.html,Brendan LEBRUN,Talonneur,27,22/01/1998,,110,JIFF,PRO,2025,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/clement-martinez-5465.html,Clément MARTINEZ,Talonneur,28,14/03/1996,,105,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/luteru-tolai-9367.html,Luteru TOLAI,Talonneur,26,01/06/1998,,119,NON JIFF,PRO,2025,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/yohan-beheregaray-4691.html,Yohan BEHEREGARAY,Talonneur,28,29/05/1996,,104,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,Roumanie,,https://www.allrugby.com/joueurs/adrian-motoc-4683.html,Adrian MOȚOC,2ème ligne,28,11/07/1996,,114,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,Angleterre,,https://www.allrugby.com/joueurs/charlie-matthews-2660.html,Charlie MATTHEWS,2ème ligne,33,23/07/1991,,115,NON JIFF,PRO,2026 +1,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/ellande-sanderson-17589.html,Ellande SANDERSON,2ème ligne,20,12/07/2004,,122,JIFF,ESPOIR,,,TABLE PROS
Biarritz Olympique Pays Basque,Fidji,,https://www.allrugby.com/joueurs/johnny-dyer-9077.html,Johnny DYER,2ème ligne,33,06/02/1992,,112,NON JIFF,PRO,2027,,TABLE PROS
Biarritz Olympique Pays Basque,Angleterre,,https://www.allrugby.com/joueurs/levi-douglas-4902.html,Levi DOUGLAS,2ème ligne,29,01/09/1995,,125,NON JIFF(8),PRO,,JOKER (8),TABLE PROS
Biarritz Olympique Pays Basque,Etats-Unis,,https://www.allrugby.com/joueurs/nafi-ma-afu-5467.html,Nafi MA'AFU,2ème ligne,26,19/06/1998,,110,JIFF,PRO,2027,,TABLE PROS
Biarritz Olympique Pays Basque,Samoa,,https://www.allrugby.com/joueurs/piula-faasalele-1337.html,Piula FA'ASALELE,2ème ligne,37,22/01/1988,,120,NON JIFF,PRO,2025 +1,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/aitor-hourcade-11224.html,Aitor HOURCADE,3ème ligne,24,13/02/2001,,104,JIFF,PRO(7),2025,,TABLE PROS
Biarritz Olympique Pays Basque,Afrique du sud,,https://www.allrugby.com/joueurs/cornell-du-preez-3036.html,Cornell DU PREEZ,3ème ligne,33,23/03/1991,,115,NON JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,Espagne,,https://www.allrugby.com/joueurs/ekain-imaz-11726.html,Ekain IMAZ,3ème ligne,22,07/12/2002,,103,JIFF,ESPOIR,2026,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/filimo-taofifenua-3662.html,Filimo TAOFIFENUA,3ème ligne,31,15/10/1993,,108,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/jessy-jegerlehner-4558.html,Jessy JEGERLEHNER,3ème ligne,27,27/05/1997,,97,JIFF,PRO,2027,,TABLE PROS
Biarritz Olympique Pays Basque,Fidji,,https://www.allrugby.com/joueurs/masivesi-dakuwaqa-7735.html,Masivesi DAKUWAQA,3ème ligne,31,14/02/1994,,122,NON JIFF,PRO,,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/thomas-hebert-10112.html,Thomas HÉBERT,3ème ligne,24,18/02/2000,,94,JIFF(8),PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/yoni-tuataane-13914.html,Yoni TUATAANE,3ème ligne,21,22/10/2003,,105,JIFF,ESPOIR,,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/imanol-biscay-15782.html,Imanol BISCAY,Mêlée,23,14/10/2001,,74,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,Espagne,,https://www.allrugby.com/joueurs/kerman-aurrekoetxea-7657.html,Kerman AURREKOETXEA,Mêlée,24,04/05/2000,,79,JIFF Formé(8),PRO,2027,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/pierre-pages-6226.html,Pierre PAGÈS,Mêlée,34,16/05/1990,,80,JIFF,PRO,2025,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/edgar-retiere-7720.html,Edgar RETIÈRE,Ouverture,24,29/01/2001,,84,JIFF(8),PRO,,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/enzo-selponi-1381.html,Enzo SELPONI,Ouverture,31,16/06/1993,,87,JIFF,PRO,2027,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/thomas-dolhagaray-7338.html,Thomas DOLHAGARAY,Ouverture,24,21/05/2000,,83,JIFF,PRO,2027,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/francois-vergnaud-5472.html,François VERGNAUD,Centre,27,08/10/1997,,103,JIFF,PRO,2025,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/ilian-perraux-1903.html,Ilian PERRAUX,Centre,32,04/04/1992,,88,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,Angleterre,,https://www.allrugby.com/joueurs/jonathan-joseph-2578.html,Jonathan JOSEPH,Centre,33,21/05/1991,,95,NON JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/nathan-van-de-ven-17620.html,Nathan VAN DE VEN,Centre,21,24/03/2003,,-,JIFF,ESPOIR,,,TABLE PROS
Biarritz Olympique Pays Basque,Pays-de-Galles,,https://www.allrugby.com/joueurs/tyler-morgan-3269.html,Tyler MORGAN,Centre,29,11/09/1995,,104,NON JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/yann-david-810.html,Yann DAVID,Centre,36,15/04/1988,,107,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/yohan-tapie-14532.html,Yohan TAPIE,Centre,20,19/08/2004,,85,JIFF,ESPOIR,,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/arthur-bonneval-2053.html,Arthur BONNEVAL,Ailier,29,31/05/1995,,88,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/bastien-guillemin-4759.html,Bastien GUILLEMIN,Ailier,27,22/09/1997,,90,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/mathieu-acebes-581.html,Mathieu ACÉBÈS,Ailier,37,01/08/1987,,90,JIFF,PRO,2025 +1,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/steeve-barry-4385.html,Steeve BARRY,Ailier,33,18/04/1991,,89,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,Angleterre,,https://www.allrugby.com/joueurs/zach-kibirige-3230.html,Zach KIBIRIGE,Ailier,30,28/10/1994,,89,NON JIFF,PRO,2027,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/baptiste-fariscot-10052.html,Baptiste FARISCOT,Arrière,23,15/11/2001,,76,JIFF Formé,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/gervais-cordin-5313.html,Gervais CORDIN,Arrière,26,10/12/1998,,79,JIFF,PRO,2025,,TABLE PROS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/kylian-jaminet-4371.html,Kylian JAMINET,Arrière,29,28/12/1995,,106,JIFF,PRO,2026,,TABLE PROS
Biarritz Olympique Pays Basque,Argentine,,https://www.allrugby.com/joueurs/bruno-vagni-18024.html,Bruno VAGNI,Pilier,,-,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/valentin-barret-16198.html,Valentin BARRET,Pilier,19,23/09/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/lucas-delos-16197.html,Lucas DELOS,2ème ligne,19,19/09/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/jokin-zolezzi-14628.html,Jokin ZOLEZZI,3ème ligne,20,06/07/2004,,92,JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/julien-nacimiento-16196.html,Julien NACIMIENTO,3ème ligne,21,21/01/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,Italie,,https://www.allrugby.com/joueurs/olmo-d-alessandro-16994.html,Olmo D'ALESSANDRO,3ème ligne,21,27/01/2004,,110,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,Espagne,,https://www.allrugby.com/joueurs/solomon-ibeoba-17666.html,Solomon IBEOBA,3ème ligne,18,28/01/2007,,97,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/tony-galas-15767.html,Tony GALAS,3ème ligne,19,12/12/2005,,104,JIFF,ESPOIR,2025,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,Italie,,https://www.allrugby.com/joueurs/niccolo-beni-16996.html,Niccolò BENI,Mêlée,19,24/11/2005,,83,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/hugo-goyenech-17612.html,Hugo GOYENECH,Ouverture,20,29/12/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,Italie,,https://www.allrugby.com/joueurs/martino-pucciariello-17083.html,Martino PUCCIARIELLO,Ouverture,20,15/06/2004,,80,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/jules-vanheye-14513.html,Jules VANHEYE,Centre,22,21/02/2002,,88,JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/robin-mcclintock-10407.html,Robin MCCLINTOCK,Centre,23,01/02/2002,,88,JIFF,ESPOIR,2025,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/nicolas-elissondo-17611.html,Nicolas ELISSONDO,Ailier,21,25/08/2003,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Biarritz Olympique Pays Basque,France,,https://www.allrugby.com/joueurs/timothe-le-gall-14265.html,Timothé LE GALL,Arrière,20,23/04/2004,,72,JIFF,ESPOIR,2025,,TABLE ESPOIRS
CA Brive Corrèze Limousin,Argentine,,https://www.allrugby.com/joueurs/francisco-coria-marchetti-8167.html,Francisco CORIA MARCHETTI,Pilier,24,07/10/2000,,125,JIFF Formé(8),PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/henzo-kiteau-10753.html,Henzo KITEAU,Pilier,23,11/11/2001,,125,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,Afrique du sud,,https://www.allrugby.com/joueurs/marcel-van-der-merwe-3420.html,Marcel VAN DER MERWE,Pilier,34,24/10/1990,,129,NON JIFF,PRO,2027,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/nathan-fraissenon-9993.html,Nathan FRAISSENON,Pilier,22,20/07/2002,,130,JIFF,ESPOIR,2026,,TABLE PROS
CA Brive Corrèze Limousin,Géorgie,,https://www.allrugby.com/joueurs/omar-odishvili-5172.html,Omar ODISHVILI,Pilier,28,07/02/1997,,119,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/simon-pierre-chauvac-5859.html,Simon-Pierre CHAUVAC,Pilier,26,23/03/1998,,119,JIFF Formé,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,Géorgie,,https://www.allrugby.com/joueurs/vakh-abdaladze-6332.html,Vakh ABDALADZE,Pilier,29,06/02/1996,,121,NON JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,Tonga,,https://www.allrugby.com/joueurs/wesley-tapueluelu-8778.html,Wesley TAPUELUELU,Pilier,25,03/12/1999,,126,JIFF Formé(8),PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/adrien-pelissie-1821.html,Adrien PÉLISSIÉ,Talonneur,34,07/08/1990,,110,JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/benjamin-boudou-8044.html,Benjamin BOUDOU,Talonneur,22,07/06/2002,,110,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/issam-hamel-5159.html,Issam HAMEL,Talonneur,27,18/06/1997,,110,JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/lucas-da-silva-5594.html,Lucas DA SILVA,Talonneur,27,19/12/1997,,115,JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,Espagne,,https://www.allrugby.com/joueurs/asier-usarraga-3341.html,Asier USARRAGA,2ème ligne,30,31/12/1994,,111,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,Angleterre,,https://www.allrugby.com/joueurs/courtney-lawes-2108.html,Courtney LAWES,2ème ligne,35,23/02/1989,,115,NON JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/julien-delannoy-4085.html,Julien DELANNOY,2ème ligne,29,15/06/1995,,123,JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,Géorgie,,https://www.allrugby.com/joueurs/konstantine-mikautadze-1279.html,Konstantine MIKAUTADZE,2ème ligne,33,01/07/1991,,128,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,Pays-Bas,,https://www.allrugby.com/joueurs/renger-van-eerten-8814.html,Renger VAN EERTEN,2ème ligne,25,02/08/1999,,122,JIFF Formé(8),PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,Tonga,,https://www.allrugby.com/joueurs/sitaleki-timani-2030.html,Sitaleki TIMANI,2ème ligne,38,19/09/1986,,124,NON JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,Fidji,,https://www.allrugby.com/joueurs/tevita-ratuva-6650.html,Tevita RATUVA,2ème ligne,29,08/05/1995,,122,NON JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/geoffrey-malaterre-12173.html,Geoffrey MALATERRE,3ème ligne,19,09/08/2005,,95,JIFF,ESPOIR,,,TABLE PROS
CA Brive Corrèze Limousin,Afrique du sud,,https://www.allrugby.com/joueurs/hendre-stassen-6836.html,Hendré STASSEN,3ème ligne,27,29/12/1997,,120,NON JIFF(8),PRO,,JOKER (8),TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/loan-lavergne-10863.html,Loan LAVERGNE,3ème ligne,20,28/04/2004,,111,JIFF,ESPOIR,,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/matthieu-voisin-4419.html,Matthieu VOISIN,3ème ligne,28,16/05/1996,,105,JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,Fidji,,https://www.allrugby.com/joueurs/max-lestro-12184.html,Max LESTRO,3ème ligne,22,08/06/2002,,115,JIFF,ESPOIR,,,TABLE PROS
CA Brive Corrèze Limousin,Australie,,https://www.allrugby.com/joueurs/rahboni-warren-vosayaco-6901.html,Rahboni WARREN-VOSAYACO,3ème ligne,29,28/09/1995,,108,NON JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,Afrique du sud,,https://www.allrugby.com/joueurs/retief-marais-4670.html,Retief MARAIS,3ème ligne,29,20/07/1995,,109,JIFF Formé(8),PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,Angleterre,,https://www.allrugby.com/joueurs/ross-moriarty-3138.html,Ross MORIARTY,3ème ligne,30,18/04/1994,,103,NON JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/samuel-maximin-8651.html,Samuel MAXIMIN,3ème ligne,23,30/04/2001,,110,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/sasha-gue-7743.html,Sasha GUÉ,3ème ligne,24,19/06/2000,,100,JIFF(8),PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,Fidji,,https://www.allrugby.com/joueurs/taniela-sadrugu-16336.html,Taniela SADRUGU,3ème ligne,26,25/07/1998,,113,NON JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/leo-carbonneau-10864.html,Léo CARBONNEAU,Mêlée,20,07/10/2004,,79,JIFF,ESPOIR,2025,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/maxime-sidobre-5792.html,Maxime SIDOBRE,Mêlée,26,25/10/1998,,87,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,Afrique du sud,,https://www.allrugby.com/joueurs/curwin-bosch-5576.html,Curwin BOSCH,Ouverture,27,25/06/1997,,85,NON JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/hugo-verdu-5137.html,Hugo VERDU,Ouverture,28,24/10/1996,,82,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,Irlande,,https://www.allrugby.com/joueurs/stuart-olding-2874.html,Stuart OLDING,Ouverture,31,11/03/1993,,92,NON JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/tom-raffy-10862.html,Tom RAFFY,Ouverture,20,26/07/2004,,83,JIFF,ESPOIR,2025,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/georges-shvelidze-14358.html,Georges SHVELIDZE,Centre,21,26/10/2003,,98,JIFF,ESPOIR,,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/guillaume-galletier-4433.html,Guillaume GALLETIER,Centre,27,07/03/1997,,98,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,Argentine,,https://www.allrugby.com/joueurs/matias-moroni-3964.html,Matías MORONI,Centre,33,29/03/1991,,92,NON JIFF,PRO,,JOKER (8),TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/paul-pimienta-5575.html,Paul PIMIENTA,Centre,29,12/09/1995,,88,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,Australie,,https://www.allrugby.com/joueurs/sam-johnson-4017.html,Sam JOHNSON,Centre,31,19/06/1993,,102,NON JIFF,PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,Fidji,,https://www.allrugby.com/joueurs/asaeli-tuivuaka-12373.html,Asaeli TUIVUAKA,Ailier,29,22/12/1995,,104,NON JIFF,PRO,2027,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/benjamin-lefranc-12097.html,Benjamin LEFRANC,Ailier,21,26/12/2003,,105,JIFF,ESPOIR,2027,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/erwan-dridi-7316.html,Erwan DRIDI,Ailier,24,04/07/2000,,92,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/maxence-biasotto-14171.html,Maxence BIASOTTO,Ailier,20,08/07/2004,,85,JIFF,ESPOIR,2027,,TABLE PROS
CA Brive Corrèze Limousin,Fidji,,https://www.allrugby.com/joueurs/tevita-railevu-4510.html,Tevita RAILEVU,Ailier,27,09/05/1997,,98,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,Fidji,,https://www.allrugby.com/joueurs/timilai-rokoduru-2019.html,Timilai ROKODURU,Ailier,32,21/01/1993,,113,JIFF,PRO,2025 +1,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/mathis-ferte-13431.html,Mathis FERTÉ,Arrière,21,02/02/2004,,77,JIFF,ESPOIR,2028,,TABLE PROS
CA Brive Corrèze Limousin,Afrique du sud,,https://www.allrugby.com/joueurs/nic-krone-14172.html,Nic KRONE,Arrière,21,22/03/2003,,98,NON JIFF,ESPOIR,2025,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/thomas-laranjeira-1175.html,Thomas LARANJEIRA,Arrière,32,05/05/1992,,90,JIFF Formé(8),PRO,2025,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/thomas-zenon-8262.html,Thomas ZÉNON,Arrière,25,04/03/1999,,100,JIFF,PRO,2026,,TABLE PROS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/aymeric-lager-15395.html,Aymeric LAGER,Pilier,21,08/10/2003,,112,JIFF,ESPOIR,2025,,TABLE ESPOIRS
CA Brive Corrèze Limousin,Fidji,,https://www.allrugby.com/joueurs/daniel-fereti-12183.html,Daniel FERETI,Pilier,22,07/05/2002,,122,JIFF,ESPOIR,,,TABLE ESPOIRS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/pierre-chanel-tafili-15397.html,Pierre-Chanel TAFILI,Pilier,18,08/09/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/quentin-algay-15391.html,Quentin ALGAY,Talonneur,18,01/03/2006,,100,JIFF,ESPOIR,,,TABLE ESPOIRS
CA Brive Corrèze Limousin,Italie,,https://www.allrugby.com/joueurs/valerio-siciliano-14954.html,Valerio SICILIANO,Talonneur,20,31/05/2004,,111,NON JIFF,ESPOIR,,,TABLE ESPOIRS
CA Brive Corrèze Limousin,Angleterre,,https://www.allrugby.com/joueurs/luke-griffiths-18703.html,Luke GRIFFITHS,2ème ligne,,-,,-,NON JIFF,ESPOIR,2027,,TABLE ESPOIRS
CA Brive Corrèze Limousin,Pays-Bas,,https://www.allrugby.com/joueurs/teun-karst-13642.html,Teun KARST,2ème ligne,20,12/12/2004,,120,NON JIFF,ESPOIR,2025,,TABLE ESPOIRS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/david-geneste-12175.html,David GENESTE,3ème ligne,20,08/12/2004,,108,JIFF,ESPOIR,,,TABLE ESPOIRS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/thomas-seguy-15396.html,Thomas SÉGUY,3ème ligne,19,26/09/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/elies-tochon-14391.html,Éliès TOCHON,Mêlée,20,03/12/2004,,67,JIFF,ESPOIR,,,TABLE ESPOIRS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/noe-bros-12171.html,Noé BROS,Mêlée,19,21/03/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
CA Brive Corrèze Limousin,France,,https://www.allrugby.com/joueurs/luka-keletaona-15392.html,Luka KELETAONA,Ouverture,19,25/01/2006,,82,JIFF,ESPOIR,,,TABLE ESPOIRS
